System_Name,Entitlement_Code,Account_ID,CCM Access,Staff Access
S4423552,DEA,INSP,P,P
S4423552,DEE,INSP,P,P
S4423552,DII,INSP,P,P
S4423552,DNI,INSP,P,P
S4423552,DNP,INSP,P,P
S4423552,MAB,INSP,P,P
S4423552,MBO,INSP,P,P
S4423552,MCD,INSP,P,P
S4423552,MUP,INSP,P,P
S4423552,NLE,INSP,P,P
S4423552,NPE,INSP,P,P
S4423552,OCA,INSP,P,P
S4423552,OIA,INSP,P,P
S4423552,SCM,INSP,P,P
S4423552,SQA,INSP,P,P
S4423552,SQE,INSP,P,P
S4423552,SUP,INSP,P,P
S4423552,TAS,INSP,P,P
S4423552,TH,INSP,P,P
S4423552,TS,INSP,P,P
S4423552,WS,INSP,P,P
S4423552,19C,INSP,P,P
S4423552,22Z,INSP,P,P
S4423552,35C,INSP,P,P
S4423552,/PR,INTP,P,P
S4423552,AAE,INTP,P,P
S4423552,AAH,INTP,P,P
S4423552,AB,INTP,P,P
S4423552,ABE,INTP,P,P
S4423552,ADS,INTP,P,P
S4423552,AE,INTP,P,P
S4423552,AGI,INTP,P,P
S4423552,AHE,INTP,P,P
S4423552,AHR,INTP,P,P
S4423552,AIE,INTP,P,P
S4423552,AMS,INTP,P,P
S4423552,API,INTP,P,P
S4423552,AS,INTP,P,P
S4423552,ASC,INTP,P,P
S4423552,ASE,INTP,P,P
S4423552,ASH,INTP,P,P
S4423552,BNK,INTP,P,P
S4423552,CAA,INTP,P,P
S4423552,CBE,INTP,P,P
S4423552,CDE,INTP,P,P
S4423552,CFE,INTP,P,P
S4423552,CFF,INTP,P,P
S4423552,CIM,INTP,P,P
S4423552,CMM,INTP,P,P
S4423552,COE,INTP,P,P
S4423552,CPE,INTP,P,P
S4423552,CPI,INTP,P,P
S4423552,CSI,INTP,P,P
S4423552,CSR,INTP,P,P
S4423552,C10,INTP,P,P
S4423552,C11,INTP,P,P
S4423552,C12,INTP,P,P
S4423552,C13,INTP,P,P
S4423552,C14,INTP,P,P
S4423552,C15,INTP,P,P
S4423552,C16,INTP,P,P
S4423552,C18,INTP,P,P
S4423552,C20,INTP,P,P
S4423552,C21,INTP,P,P
S4423552,C22,INTP,P,P
S4423552,C23,INTP,P,P
S4423552,C24,INTP,P,P
S4423552,C25,INTP,P,P
S4423552,C26,INTP,P,P
S4423552,C27,INTP,P,P
S4423552,C28,INTP,P,P
S4423552,C29,INTP,P,P
S4423552,C30,INTP,P,P
S4423552,C31,INTP,P,P
S4423552,C32,INTP,P,P
S4423552,C33,INTP,P,P
S4423552,C34,INTP,P,P
S4423552,C35,INTP,P,P
S4423552,C36,INTP,P,P
S4423552,C40,INTP,P,P
S4423552,C41,INTP,P,P
S4423552,C42,INTP,P,P
S4423552,C43,INTP,P,P
S4423552,C44,INTP,P,P
S4423552,C50,INTP,P,P
S4423552,DE,INTP,P,P
S4423552,DEA,INTP,P,P
S4423552,DEE,INTP,P,P
S4423552,DNP,INTP,P,P
S4423552,DSI,INTP,P,P
S4423552,DTP,INTP,P,P
S4423552,EAH,INTP,P,P
S4423552,FSC,INTP,P,P
S4423552,FSI,INTP,P,P
S4423552,HCR,INTP,P,P
S4423552,JRC,INTP,P,P
S4423552,KAF,INTP,P,P
S4423552,KAR,INTP,P,P
S4423552,MAB,INTP,P,P
S4423552,MCD,INTP,P,P
S4423552,MCL,INTP,P,P
S4423552,MCO,INTP,P,P
S4423552,MDI,INTP,P,P
S4423552,MGP,INTP,P,P
S4423552,MIA,INTP,P,P
S4423552,MIC,INTP,P,P
S4423552,MMM,INTP,P,P
S4423552,MMR,INTP,P,P
S4423552,MPI,INTP,P,P
S4423552,MSI,INTP,P,P
S4423552,MTE,INTP,P,P
S4423552,NLE,INTP,P,P
S4423552,NOP,INTP,P,P
S4423552,NPE,INTP,P,P
S4423552,NPR,INTP,P,P
S4423552,OCA,INTP,P,P
S4423552,OIA,INTP,P,P
S4423552,PAY,INTP,P,P
S4423552,PB,INTP,P,P
S4423552,PRC,INTP,P,P
S4423552,PSI,INTP,P,P
S4423552,PT,INTP,P,P
S4423552,TH,INTP,P,P
S4423552,TS,INTP,P,P
S4423552,UCH,INTP,P,P
S4423552,URP,INTP,P,P
S4423552,UVW,INTP,P,P
S4423552,WS,INTP,P,P
S4423552,WXY,INTP,P,P
S4423552,ZZZ,INTP,P,P
S4423552,ZZ7,INTP,P,P
S4423552,11C,INTP,P,P
S4423552,15C,INTP,P,P
S4423552,29C,INTP,P,P
S4423552,31C,INTP,P,P
S4423552,35C,INTP,P,P
S4423552,37C,INTP,P,P
S4423552,48C,INTP,P,P
S4423552,52C,INTP,P,P
S4423552,54C,INTP,P,P
S4423552,.DC,IN06, , 
S4423552,.SC,IN06, , 
S4423552,.SR,IN06, , 
S4423552,/DC,IN06, , 
S4423552,/IL,IN06, , 
S4423552,/IO,IN06, , 
S4423552,/IQ,IN06, , 
S4423552,/LR,IN06, , 
S4423552,/LS,IN06, , 
S4423552,/MC,IN06, , 
S4423552,/ME,IN06, , 
S4423552,/ND,IN06, , 
S4423552,/PR,IN06, , 
S4423552,/P1,IN06, , 
S4423552,AAH,IN06, , 
S4423552,AB,IN06, , 
S4423552,AGI,IN06, , 
S4423552,AHE,IN06, , 
S4423552,AHR,IN06, , 
S4423552,AIE,IN06, , 
S4423552,AMS,IN06, , 
S4423552,ANC,IN06, , 
S4423552,API,IN06, , 
S4423552,AS,IN06, , 
S4423552,ASC,IN06, , 
S4423552,ASE,IN06, , 
S4423552,BL,IN06, , 
S4423552,BNK,IN06, , 
S4423552,C,IN06, , 
S4423552,CB,IN06, , 
S4423552,CBE,IN06, , 
S4423552,CDE,IN06, , 
S4423552,CIE,IN06, , 
S4423552,COE,IN06, , 
S4423552,CPE,IN06, , 
S4423552,CSR,IN06, , 
S4423552,CUN,IN06, , 
S4423552,C11,IN06, , 
S4423552,C12,IN06, , 
S4423552,C13,IN06, , 
S4423552,C18,IN06, , 
S4423552,C20,IN06, , 
S4423552,C21,IN06, , 
S4423552,C22,IN06, , 
S4423552,C23,IN06, , 
S4423552,C24,IN06, , 
S4423552,C25,IN06, , 
S4423552,C27,IN06, , 
S4423552,C30,IN06, , 
S4423552,C34,IN06, , 
S4423552,C35,IN06, , 
S4423552,C50,IN06, , 
S4423552,DCI,IN06, , 
S4423552,DE,IN06, , 
S4423552,DEA,IN06, , 
S4423552,DEE,IN06, , 
S4423552,DIE,IN06, , 
S4423552,DII,IN06, , 
S4423552,DNP,IN06, , 
S4423552,EAH,IN06, , 
S4423552,ENQ,IN06, , 
S4423552,HCR,IN06, , 
S4423552,ITB,IN06, , 
S4423552,JRC,IN06, , 
S4423552,KAA,IN06, , 
S4423552,KAD,IN06, , 
S4423552,KAR,IN06, , 
S4423552,MCL,IN06, , 
S4423552,MGP,IN06, , 
S4423552,MMR,IN06, , 
S4423552,MTE,IN06, , 
S4423552,PB,IN06, , 
S4423552,PRC,IN06, , 
S4423552,PT,IN06, , 
S4423552,QRY,IN06, , 
S4423552,RAD,IN06, , 
S4423552,RAI,IN06, , 
S4423552,RS2,IN06, , 
S4423552,RUR,IN06, , 
S4423552,SIR,IN06, , 
S4423552,TH,IN06, , 
S4423552,USE,IN06, , 
S4423552,WS,IN06, , 
S4423552,YGE,IN06, , 
S4423552,YTB,IN06, , 
S4423552,YUT,IN06, , 
S4423552,Y04,IN06, , 
S4423552,ZZZ,IN06, , 
S4423552,ZZ2,IN06, , 
S4423552,ZZ7,IN06, , 
S4423552,03C,IN06, , 
S4423552,11C,IN06, , 
S4423552,14C,IN06, , 
S4423552,15C,IN06, , 
S4423552,19C,IN06, , 
S4423552,24C,IN06, , 
S4423552,26C,IN06, , 
S4423552,27C,IN06, , 
S4423552,29C,IN06, , 
S4423552,30C,IN06, , 
S4423552,31C,IN06, , 
S4423552,33C,IN06, , 
S4423552,35C,IN06, , 
S4423552,37C,IN06, , 
S4423552,41C,IN06, , 
S4423552,47C,IN06, , 
S4423552,48C,IN06, , 
S4423552,49C,IN06, , 
S4423552,52C,IN06, , 
S4423552,53C,IN06, , 
S4423552,54C,IN06, , 
S4423552,.DC,IN11, , 
S4423552,.SC,IN11, , 
S4423552,.SR,IN11, , 
S4423552,/DC,IN11, , 
S4423552,/IL,IN11, , 
S4423552,/IO,IN11, , 
S4423552,/IQ,IN11, , 
S4423552,/LR,IN11, , 
S4423552,/LS,IN11, , 
S4423552,/MC,IN11, , 
S4423552,/ME,IN11, , 
S4423552,/ND,IN11, , 
S4423552,/PR,IN11, , 
S4423552,/P1,IN11, , 
S4423552,AAH,IN11, , 
S4423552,AB,IN11, , 
S4423552,AGI,IN11, , 
S4423552,AHE,IN11, , 
S4423552,AHR,IN11, , 
S4423552,AIE,IN11, , 
S4423552,AMS,IN11, , 
S4423552,ANC,IN11, , 
S4423552,API,IN11, , 
S4423552,AS,IN11, , 
S4423552,ASC,IN11, , 
S4423552,ASE,IN11, , 
S4423552,BL,IN11, , 
S4423552,BNK,IN11, , 
S4423552,C,IN11, , 
S4423552,CB,IN11, , 
S4423552,CBE,IN11, , 
S4423552,CDE,IN11, , 
S4423552,CIE,IN11, , 
S4423552,COE,IN11, , 
S4423552,CPE,IN11, , 
S4423552,CSR,IN11, , 
S4423552,CUN,IN11, , 
S4423552,C11,IN11, , 
S4423552,C12,IN11, , 
S4423552,C13,IN11, , 
S4423552,C18,IN11, , 
S4423552,C20,IN11, , 
S4423552,C21,IN11, , 
S4423552,C22,IN11, , 
S4423552,C23,IN11, , 
S4423552,C24,IN11, , 
S4423552,C25,IN11, , 
S4423552,C27,IN11, , 
S4423552,C30,IN11, , 
S4423552,C34,IN11, , 
S4423552,C35,IN11, , 
S4423552,C50,IN11, , 
S4423552,DCI,IN11, , 
S4423552,DE,IN11, , 
S4423552,DEA,IN11, , 
S4423552,DEE,IN11, , 
S4423552,DIE,IN11, , 
S4423552,DII,IN11, , 
S4423552,DNP,IN11, , 
S4423552,EAH,IN11, , 
S4423552,ENQ,IN11, , 
S4423552,HCR,IN11, , 
S4423552,ITB,IN11, , 
S4423552,JRC,IN11, , 
S4423552,KAA,IN11, , 
S4423552,KAD,IN11, , 
S4423552,KAR,IN11, , 
S4423552,MCL,IN11, , 
S4423552,MGP,IN11, , 
S4423552,MMR,IN11, , 
S4423552,MTE,IN11, , 
S4423552,PB,IN11, , 
S4423552,PRC,IN11, , 
S4423552,PT,IN11, , 
S4423552,QRY,IN11, , 
S4423552,RAD,IN11, , 
S4423552,RAI,IN11, , 
S4423552,RS2,IN11, , 
S4423552,RUR,IN11, , 
S4423552,SIR,IN11, , 
S4423552,TH,IN11, , 
S4423552,USE,IN11, , 
S4423552,WS,IN11, , 
S4423552,YGE,IN11, , 
S4423552,YTB,IN11, , 
S4423552,YUT,IN11, , 
S4423552,Y04,IN11, , 
S4423552,ZZZ,IN11, , 
S4423552,ZZ2,IN11, , 
S4423552,ZZ7,IN11, , 
S4423552,03C,IN11, , 
S4423552,11C,IN11, , 
S4423552,14C,IN11, , 
S4423552,15C,IN11, , 
S4423552,19C,IN11, , 
S4423552,24C,IN11, , 
S4423552,26C,IN11, , 
S4423552,27C,IN11, , 
S4423552,29C,IN11, , 
S4423552,30C,IN11, , 
S4423552,31C,IN11, , 
S4423552,33C,IN11, , 
S4423552,35C,IN11, , 
S4423552,37C,IN11, , 
S4423552,41C,IN11, , 
S4423552,47C,IN11, , 
S4423552,48C,IN11, , 
S4423552,49C,IN11, , 
S4423552,52C,IN11, , 
S4423552,53C,IN11, , 
S4423552,54C,IN11, , 
S4423552,.DC,IPG2, , 
S4423552,.SC,IPG2, , 
S4423552,.SR,IPG2, , 
S4423552,/DC,IPG2, , 
S4423552,/IL,IPG2, , 
S4423552,/IO,IPG2, , 
S4423552,/IQ,IPG2, , 
S4423552,/LR,IPG2, , 
S4423552,/LS,IPG2, , 
S4423552,/MC,IPG2, , 
S4423552,/ME,IPG2, , 
S4423552,/ND,IPG2, , 
S4423552,/PR,IPG2, , 
S4423552,/P1,IPG2, , 
S4423552,AAH,IPG2, , 
S4423552,AB,IPG2, , 
S4423552,AGI,IPG2, , 
S4423552,AHE,IPG2, , 
S4423552,AHR,IPG2, , 
S4423552,AIE,IPG2, , 
S4423552,AMS,IPG2, , 
S4423552,ANC,IPG2, , 
S4423552,API,IPG2, , 
S4423552,AS,IPG2, , 
S4423552,ASC,IPG2, , 
S4423552,ASE,IPG2, , 
S4423552,BL,IPG2, , 
S4423552,BNK,IPG2, , 
S4423552,C,IPG2, , 
S4423552,CB,IPG2, , 
S4423552,CBE,IPG2, , 
S4423552,CDE,IPG2, , 
S4423552,CIE,IPG2, , 
S4423552,COE,IPG2, , 
S4423552,CPE,IPG2, , 
S4423552,CSR,IPG2, , 
S4423552,CUN,IPG2, , 
S4423552,C11,IPG2, , 
S4423552,C12,IPG2, , 
S4423552,C13,IPG2, , 
S4423552,C18,IPG2, , 
S4423552,C20,IPG2, , 
S4423552,C21,IPG2, , 
S4423552,C22,IPG2, , 
S4423552,C23,IPG2, , 
S4423552,C24,IPG2, , 
S4423552,C25,IPG2, , 
S4423552,C27,IPG2, , 
S4423552,C30,IPG2, , 
S4423552,C34,IPG2, , 
S4423552,C35,IPG2, , 
S4423552,C50,IPG2, , 
S4423552,DCI,IPG2, , 
S4423552,DE,IPG2, , 
S4423552,DEA,IPG2, , 
S4423552,DEE,IPG2, , 
S4423552,DIE,IPG2, , 
S4423552,DII,IPG2, , 
S4423552,DNP,IPG2, , 
S4423552,EAH,IPG2, , 
S4423552,ENQ,IPG2, , 
S4423552,HCR,IPG2, , 
S4423552,ITB,IPG2, , 
S4423552,JRC,IPG2, , 
S4423552,KAA,IPG2, , 
S4423552,KAD,IPG2, , 
S4423552,KAR,IPG2, , 
S4423552,MCL,IPG2, , 
S4423552,MGP,IPG2, , 
S4423552,MMR,IPG2, , 
S4423552,MTE,IPG2, , 
S4423552,PB,IPG2, , 
S4423552,PRC,IPG2, , 
S4423552,PT,IPG2, , 
S4423552,QRY,IPG2, , 
S4423552,RAD,IPG2, , 
S4423552,RAI,IPG2, , 
S4423552,RS2,IPG2, , 
S4423552,RUR,IPG2, , 
S4423552,SIR,IPG2, , 
S4423552,TH,IPG2, , 
S4423552,USE,IPG2, , 
S4423552,WS,IPG2, , 
S4423552,YGE,IPG2, , 
S4423552,YTB,IPG2, , 
S4423552,YUT,IPG2, , 
S4423552,Y04,IPG2, , 
S4423552,ZZZ,IPG2, , 
S4423552,ZZ2,IPG2, , 
S4423552,ZZ7,IPG2, , 
S4423552,03C,IPG2, , 
S4423552,11C,IPG2, , 
S4423552,14C,IPG2, , 
S4423552,15C,IPG2, , 
S4423552,19C,IPG2, , 
S4423552,24C,IPG2, , 
S4423552,26C,IPG2, , 
S4423552,27C,IPG2, , 
S4423552,29C,IPG2, , 
S4423552,30C,IPG2, , 
S4423552,31C,IPG2, , 
S4423552,33C,IPG2, , 
S4423552,35C,IPG2, , 
S4423552,37C,IPG2, , 
S4423552,41C,IPG2, , 
S4423552,47C,IPG2, , 
S4423552,48C,IPG2, , 
S4423552,49C,IPG2, , 
S4423552,52C,IPG2, , 
S4423552,53C,IPG2, , 
S4423552,54C,IPG2, , 
S4423552,.DC,IPG4, , 
S4423552,.SC,IPG4, , 
S4423552,.SR,IPG4, , 
S4423552,/DC,IPG4, , 
S4423552,/IL,IPG4, , 
S4423552,/IO,IPG4, , 
S4423552,/IQ,IPG4, , 
S4423552,/LR,IPG4, , 
S4423552,/LS,IPG4, , 
S4423552,/MC,IPG4, , 
S4423552,/ME,IPG4, , 
S4423552,/ND,IPG4, , 
S4423552,/PR,IPG4, , 
S4423552,/P1,IPG4, , 
S4423552,AAH,IPG4, , 
S4423552,AB,IPG4, , 
S4423552,AGI,IPG4, , 
S4423552,AHE,IPG4, , 
S4423552,AHR,IPG4, , 
S4423552,AIE,IPG4, , 
S4423552,AMS,IPG4, , 
S4423552,ANC,IPG4, , 
S4423552,API,IPG4, , 
S4423552,AS,IPG4, , 
S4423552,ASC,IPG4, , 
S4423552,ASE,IPG4, , 
S4423552,BL,IPG4, , 
S4423552,BNK,IPG4, , 
S4423552,C,IPG4, , 
S4423552,CB,IPG4, , 
S4423552,CBE,IPG4, , 
S4423552,CDE,IPG4, , 
S4423552,CIE,IPG4, , 
S4423552,COE,IPG4, , 
S4423552,CPE,IPG4, , 
S4423552,CSR,IPG4, , 
S4423552,CUN,IPG4, , 
S4423552,C11,IPG4, , 
S4423552,C12,IPG4, , 
S4423552,C13,IPG4, , 
S4423552,C18,IPG4, , 
S4423552,C20,IPG4, , 
S4423552,C21,IPG4, , 
S4423552,C22,IPG4, , 
S4423552,C23,IPG4, , 
S4423552,C24,IPG4, , 
S4423552,C25,IPG4, , 
S4423552,C27,IPG4, , 
S4423552,C30,IPG4, , 
S4423552,C34,IPG4, , 
S4423552,C35,IPG4, , 
S4423552,C50,IPG4, , 
S4423552,DCI,IPG4, , 
S4423552,DE,IPG4, , 
S4423552,DEA,IPG4, , 
S4423552,DEE,IPG4, , 
S4423552,DIE,IPG4, , 
S4423552,DII,IPG4, , 
S4423552,DNP,IPG4, , 
S4423552,EAH,IPG4, , 
S4423552,ENQ,IPG4, , 
S4423552,HCR,IPG4, , 
S4423552,ITB,IPG4, , 
S4423552,JRC,IPG4, , 
S4423552,KAA,IPG4, , 
S4423552,KAD,IPG4, , 
S4423552,KAR,IPG4, , 
S4423552,MCL,IPG4, , 
S4423552,MGP,IPG4, , 
S4423552,MMR,IPG4, , 
S4423552,MTE,IPG4, , 
S4423552,PB,IPG4, , 
S4423552,PRC,IPG4, , 
S4423552,PT,IPG4, , 
S4423552,QRY,IPG4, , 
S4423552,RAD,IPG4, , 
S4423552,RAI,IPG4, , 
S4423552,RS2,IPG4, , 
S4423552,RUR,IPG4, , 
S4423552,SIR,IPG4, , 
